1,1,209.94,249.59,94.03000000000003,43.01000000000002,1,1,1.0
1,2,119.55,334.15,139.21999999999997,61.23000000000002,1,1,1.0
1,3,731.12,266.35,75.80999999999995,40.099999999999966,1,1,1.0
1,4,553.99,259.79,35.72000000000003,23.329999999999984,1,1,1.0
1,5,2.24,263.66,14.549999999999999,23.95999999999998,1,1,0.0
2,1,209.87,249.59,94.10000000000002,43.01000000000002,1,1,1.0
2,2,96.95,336.33,139.23000000000002,61.23000000000002,1,1,1.0
2,3,718.28,267.21,75.81000000000006,40.09000000000003,1,1,1.0
2,4,549.71,261.51,35.719999999999914,23.319999999999993,1,1,1.0
2,5,3.96,265.37,14.54,23.95999999999998,1,1,0.0
3,1,209.81,249.59,94.16000000000003,43.01000000000002,1,1,1.0
3,2,73.85,340.61,145.25,61.22999999999996,1,1,1.0
3,3,708.87,270.63,75.80999999999995,40.09000000000003,1,1,1.0
3,4,547.14,261.51,35.72000000000003,23.319999999999993,1,1,1.0
3,5,5.67,267.08,14.540000000000001,23.960000000000036,1,1,0.0
4,1,209.75,249.59,94.22000000000003,43.01000000000002,1,1,1.0
4,2,48.18,345.74,145.25,61.23000000000002,1,1,1.0
4,3,694.33,272.34,75.79999999999995,40.09000000000003,1,1,1.0
4,4,544.58,261.5,35.70999999999992,23.329999999999984,1,1,1.0
4,5,10.8,268.79,14.55,23.95999999999998,1,1,0.0
5,1,209.69,249.59,94.28000000000003,43.01000000000002,1,1,1.0
5,2,22.5,350.88,148.7,61.23000000000002,1,1,1.0
5,3,678.9,273.2,79.25,40.09000000000003,1,1,1.0
5,4,537.3,261.08,35.72000000000003,23.319999999999993,1,1,1.0
5,5,14.22,270.51,14.549999999999999,23.960000000000036,1,1,0.0
6,1,209.63,249.59,94.34000000000003,43.01000000000002,1,1,1.0
6,2,0.0,354.3,153.23,61.22999999999996,1,1,1.0
6,3,665.21,273.2,79.25,40.09000000000003,1,1,1.0
6,4,530.03,260.65,35.72000000000003,23.33000000000004,1,1,0.0
6,5,10.92,269.27,21.58,26.430000000000007,1,1,0.0
7,1,209.57,249.59,94.40000000000003,43.01000000000002,1,1,1.0
7,2,0.0,357.72,127.56,61.22999999999996,1,1,1.0
7,3,651.5,279.19,80.13,40.089999999999975,1,1,1.0
7,4,526.61,260.65,35.710000000000036,23.33000000000004,1,1,0.0
7,5,14.22,270.5,21.58,26.439999999999998,1,1,0.0
8,1,209.51,249.59,94.46000000000004,43.01000000000002,1,1,1.0
8,2,0.0,359.4,103.6,64.68,1,1,1.0
